名称,操作,标的名称,代码,最新价,新比例%,市场,时间
GPT定期精选,买入,居然智家,000785,3.02,55.8,沪深A股,2025-06-25 09:31
GPT定期精选,卖出,神州信息,000555,13.75,-59.08,沪深A股,2025-06-25 09:31
低价小市值股战法,买入,粤宏远A,000573,3.89,37.99,沪深A股,2025-06-25 09:31
