策略ID,策略名称,策略胜率%,最大回撤%,策略回撤%,沪深300回撤%,策略最长回撤天数,策略收益%,基准%(沪深300),年化%,超额%,策略夏普比率
155680,GPT定期精选,36.35,40.86,65.8,40.86,269,2565.14,-23.66,127.96,2588.79,2.91
137789,高现金毛利战法,49.15,45.6,45.42,45.6,541,449.31,21.3,30.65,428.0,0.74
138006,连续五年优质股战法,49.43,45.6,32.85,45.6,63,392.08,22.69,28.51,369.39,0.91
155273,国资云概念,35.1,29.73,46.65,29.73,201,125.49,-7.87,30.9,133.36,0.68
