股票代码,股票名称,持有金额,当日盈亏,成本价,当前价,持仓天数,持仓占比,回本涨幅,持有数量,持有盈亏,持有盈亏率,累积盈亏,本周盈亏,今年盈亏
600581,八一钢铁,0.00,36.57000,0.0000,4.65,4,0.0000,-1.0000,0,36.5700,0,0.0000,-7.33000,36.57000
600362,江西铜业,0.00,-79.05000,0.0000,31.06,4,0.0000,-1.0000,0,-49.0500,0,0.0000,-134.76000,-79.05000
600010,包钢股份,0.00,-3.03000,0.0000,2.48,2,0.0000,-1.0000,0,-4.7100,0,0.0000,-4.71000,-3.03000
000426,兴业银锡,2500.00,143.78000,23.5620,25.00,6,0.3116,-0.0575,100,143.7800,0.0610,0.3116,-45.00000,143.78000
000831,中国稀土,5523.00,121.49000,54.0150,55.23,1,0.6884,-0.0220,100,121.4900,0.0225,0.6884,121.49000,121.49000
601212,白银有色,0.00,-12.59000,0.0000,3.82,2,0.0000,-1.0000,0,-12.5900,0,0.0000,-12.59000,-12.59000
