证券代码,证券名称,股票余额,可用余额,冻结数量,成本价,市价,盈亏,盈亏比(%),当日盈亏,当日盈亏比(%),市值,仓位占比(%),当日买入,当日卖出,交易市场,持股天数,Unnamed: 17
2050,三花智控,500,0,0,40.508,44.18,1835.15,9.07,1850.0,9.14,22090.0,34.49,500,0,深圳Ａ股,--,
2173,创新医疗,0,0,0,21.85,22.79,822.07,4.3,763.0,4.97,0.0,0.0,0,700,深圳Ａ股,2,
600118,中国卫星,0,0,0,37.72,38.5,37.19,2.07,-3.0,-0.03,0.0,0.0,0,300,上海Ａ股,2,
888880,新标准券,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,上海Ａ股,--,
2342,巨力索具,2600,0,0,7.946,7.94,-14.02,-0.07,0.0,0.0,20644.0,32.24,2600,0,深圳Ａ股,--,
158,常山北明,0,0,0,22.75,22.24,-670.53,-2.2,-180.0,-0.9,0.0,0.0,0,900,深圳Ａ股,2,
