股票代码,股票名称,最新价,成本价,持仓量,市值,今日盈亏,累计盈亏,今日收益率,累计收益率
sz300489,,39.53,40.47,2900,117363.0,1943.01,2726.01,1.6834257494368394,2.3779495276394185
sh603978,,17.58,17.19,0,118748.99,-897.01,0.0,-0.7497200073550306,0.0
sz000831,,37.98,41.04,3200,131328.0,3008.01,9792.0,2.3441474438902743,8.056872037914692
