0,1,2,3,4,5,6,7,8
宁德时代,0.063663,电池,2766557602.0,6694555700.0,41.33,503887708.0,12.92,
中兴通讯,2.618658,通信设备,2006470833.0,11668304000.0,17.2,87123382.0,2.16,
贵州茅台,0.548452,白酒,1653522706.0,6033540400.0,27.41,86831284.0,6.91,
中信证券,-1.292247,证券,1323372174.0,5903231600.0,22.42,527358660.0,4.33,
东方财富,-2.499053,证券,1129761310.0,17319751000.0,6.52,481675005.0,3.61,
沃尔核材,9.995148,其他电子,1121955981.0,7397857100.0,15.17,21318665.0,1.71,罕见上榜
兆易创新,3.95784,半导体,1118917068.0,3995555100.0,28.0,33436818.0,5.03,
浪潮信息,-0.34965,计算机设备,1049976628.0,5007787900.0,20.97,26481275.0,1.8,
牧原股份,-1.037843,养殖业,1042713745.0,1374477800.0,75.86,170393093.0,4.47,
五粮液,-2.330451,白酒,1029055317.0,3472955700.0,29.63,174217796.0,4.49,
美的集团,-1.054054,白色家电,1023177787.0,2324365500.0,44.02,1129385202.0,16.41,
同花顺,-2.851092,软件开发,948946121.0,4731944000.0,20.05,9194685.0,3.36,
交通银行,1.504788,银行,930195258.0,1978021500.0,47.03,1395011767.0,3.55,
迈瑞医疗,-2.110584,医疗器械,900609852.0,1846670600.0,48.77,145616297.0,12.01,
光迅科技,7.853758,通信设备,892989511.0,3579574100.0,24.95,18244267.0,2.41,罕见上榜
海光信息,-0.314999,半导体,892068926.0,3396781800.0,26.26,53386598.0,6.02,
北方华创,-2.077727,半导体,879009792.0,3412912300.0,25.76,33851661.0,6.36,
歌尔股份,-2.360435,消费电子,865658644.0,4170722400.0,20.76,239687302.0,7.96,
华工科技,0.743297,自动化设备,864454935.0,3712606600.0,23.28,40417360.0,4.02,
中国平安,-1.153703,保险,845925747.0,3607846500.0,23.45,680771113.0,6.33,
