stock_name,operation,status
国光股份,BUY,
中航光电,SALE,failure
中航光电,SALE,failure
北方华创,SALE,failure
中航光电,SALE,failure
北方华创,SALE,failure
英维克,SALE,failure
富瀚微,BUY,failure
景嘉微,SALE,failure
富瀚微,BUY,failure

