date,type,stock_code,start_date,end_date,initial_capital,price,quantity,amount,position,capital,signal_type,final_capital,total_return,trade_count,win_rate
2025-11-13 22:11:12,回测开始,002415,20241113,20251113,10000.0,,,,,,,,,,
2025-01-22,买入,,,,,27.36,300.0,8208.0,300.0,1792.0,买入信号1,,,,
2025-03-20,卖出,,,,,30.79,300.0,9237.0,0.0,11029.0,卖出信号,,,,
2025-04-21,买入,,,,,27.78,300.0,8334.0,300.0,2695.0,买入信号2,,,,
2025-08-27,卖出,,,,,30.45,300.0,9135.0,0.0,11830.0,卖出信号,,,,
2025-11-13 22:11:12,回测结果,,,,,,,,,,,11830.0,18.3,4.0,100.0
